id,text,retweet_count,reply_count,like_count,topic,reception
1466087644916551686,"The #NewVariant just arrive to Brazil

Call it the #VaccineVariant or the #VaccinatedVariant  because also in Brazil the people is fully vax

🤡🤣

#OmicronVariAnt #Omicron #OmicronVarient",0,0,0
1466087644270448640,I knew it won't take long before u people sell vaccine cards to us https://t.co/93kVPT8NjY,0,0,0
1466087643373092865,"I guess the God vaccine did not work. I'm shocked.

Co-founder of Christian TV network that railed against vaccines dies of Covid-19 https://t.co/neO1hgnDNu 
#COVID19 #COVIDIOTS #ReligiousNutsSayWhat #religiousfanaticism",0,0,0
1466087634837524484,"About 60% of the US population is vaccinated.

If we assume 70% = herd immunity, then we have a difference of roughly 3.3 million to go.

If not vaxxed, the death rate is very roughly 42,000 per month. 

That works out to 6.5 years till herd immunity.

Get a vaccine.",0,0,0
1466087631733723137,The City of San Diego is one of the largest employers in the region.  We must provide a safe and healthy working environment for all city workers and protect members of the community who come into contact with us.  https://t.co/HoY5l8goQJ,0,0,0
1466087627715710984,"he can eat💩
https://t.co/LPq6NPEEJK",0,0,0
1466087625970749445,We are mandating a vaccine where there is no scientific evidence that it has ever saved a single life? https://t.co/1G9rSh9DyT,0,0,0
1466087623731171339,Are myths about infertility fueling vaccine hesitancy in Malawi? https://t.co/lfKZF3XYtW,0,0,0
1466087617808814086,Research published in the Lancet…Mass vaccination fails to halt Covid transmission rates – study — RT World News https://t.co/cHWWH8y2B1,0,0,0
1466087607662624773,High COVID-19 vaccination rates were expected to reduce transmission of SARS-CoV-2 in populations by reducing the number of possible sources for transmission and thereby to reduce the burden of COVID-19 disease....,0,1,0
1466087607025102851,"Jesus! Repubs now threatening a government shutdown to block Biden's private sector vaccine mandate. Why do they NOT want to stop, or slow the pandemic?? F***nuggets!",0,0,0
1466087597910859777,‘Whiny Little Baby’ Americans ‘Have It So Easy’ Compared To Foreign Vaccination Mandates: Joy Reid https://t.co/XGYrHlcluk https://t.co/w83H3mrhc4,0,0,5
1466087582844919812,"Republican lawmakers plan to shut down U.S. government on Friday to protest of COVID vaccine mandate: report https://t.co/scXvbJcRue Exactly how can the Republicans do that? Remember Democrat LAWMAKERS(?) are running and in charge of the world, right? Just ask Pelosi.",0,0,0
1466087575811203083,Gravitas: Revealed: How Pfizer blackmails countries for shots https://t.co/latIeXrgZQ via @YouTube Is this for real?,0,0,0
1466087572464025600,"If someone could tell me how the Evangelicals who are anti Vax are any less weird than the church where they handle venomous snakes, let me know",0,0,1
1466087570517868549,hey remember how pfizer was vaccinating an entire city in brazil a couple months ago? why haven't we heard about the amazing success of that city in ending the pandemic for their residents? or how safe it was?  🤔🤔https://t.co/G44KdcNQSH,0,0,0
1466087566269194244,3th vaccin Pfizer https://t.co/28xQU1Nsnm,0,0,0
1466087563815534592,Unfortunately this appears to be such a common pattern: https://t.co/6s6i4wMUIF.,0,0,0
1466087552138366978,"After seeing this news I just want to ask Bengal Govt. that r you giving punishment to students Or giving proper education? After vaccine teachers are getting covid what about students they still are not vaccinated? 
https://t.co/m37Morpw44
Humble request to @MamataOfficial @ANI https://t.co/eTOLM4T2uJ",0,0,0
1466087546438311940,"https://t.co/tAwFjSndye 
how stupid are they and they think we the people are stupid and need re education-get it ! we know we don't want this",0,0,0
1466087545708552196,Conservative Senate Republicans reportedly plan to force a government shutdown over vaccine rules  https://t.co/aiVBWwjxLV,0,0,0
1466087544622309395,#TikTok https://t.co/XefnFOFaqv.  They don’t get vaccinated !,0,0,0
1466087541845676036,The latest conspiracy theory is that the vaccine has a microchip to control our finances idk what that means but what would anyone want with my 30k pls 😭 https://t.co/5xGBoL1jJl,0,0,1
1466087529715621889,Boosted and levealed up to Pfizer 3,0,0,0
1466087528511987713,NYC schools to allow on-site COVID tests for teachers once again | @the_zim for @ChalkbeatNY https://t.co/x6LFzUk7yn,0,0,0
1466087524745498633,"Though it CAN prevent infection, but the role of the vaccine goes a long way in impacting the replication of the virus, thus preventing progression of the infection into severe forms of COVID-19. Don't take that for granted!",0,0,0
1466087524007354369,Time to 'think about mandatory vaccination': European Commission ... - https://t.co/ovexViTl9l #VIXC #Commentary #eWeatherNews https://t.co/KZeuHfYTCj,0,0,0
1466087521243185153,"If you support mask mandates, you’re not really a liberal. If you support vaccine mandates, you’re not really a liberal, if you support lockdowns, you’re not a liberal. We need to start calling them out for what they truly are by textbook definition.",0,0,0
1466087519372689415,"It is not just getting vaccines there ”And now, there are growing signs in parts of Africa, as well as South Asia, that skepticism or outright hostility toward the Covid vaccines may run deeper than expected” 
via @NYTimes https://t.co/GAUdNOrOVS",0,0,0
1466087510828883969,Why does my arm still hurt after the vaccine yesterday,0,0,0
1466087503883026443,"📢 #ReadingNow | @FAO animal disease situation update on #H7N9. Post-vaccination monitoring results for August and September 2021, new publications, FAO actions and more...

🗓️ 01 December 2021
🌐 Read more: https://t.co/15pzqIHTQO

🐔🐔🐔🐔🐔🐔🐔
 
#animalhealth #AvianInfluenza https://t.co/2WoDZGLfQH",0,0,0
1466087500137566215,"it's amazing to me that we're going into the winter disease season, all the medical people are worried about the Megatron variant, and NY hasn't brought back drive through COVID testing/vax at any of the major sites",0,0,0
1466087496979259406,"So many people have been telling me that their loved ones are having their jobs threatened if they don't take the vaccine. If all of those people stand together and say no, we can overcome this. Don't fold!",0,0,0
1466087496589234192,⁦@moderna_tx⁩ loses patent fight against Arbutus related to vaccines.  https://t.co/nZzbcWuxQX,0,0,0
1466087489312116743,Anti-vaccine Christian broadcaster Marcus Lamb dies of COVID-19 https://t.co/J6trHQZd1a,0,0,0
1466087477697990656,"I am vaccinated and I don't understand why those who are not vaccinated make noise about vaccinating. I also don't understand why those who are fully vaccinated feel like people should be forced to vaccinate. 
Anyone knows kuthi owani lomsindo 🤔",0,0,0
1466087474602536963,Anti-vaccine Christian broadcaster Marcus Lamb dies of COVID-19 https://t.co/r1P97VxCHK,0,0,0
1466087471565860865,"Marcus Lamb. Wow, what can one say. He was a non vax lamb and got the end results. Christian's, this is your warning.  These so called leaders are going by COVID because they have forgotten something. Not suppose to be politically motivated. Suppose to be about congregation's",0,0,0
1466087471268126726,Anti-Vaccine Televangelist Marcus Lamb Dies of Covid-19 at 64 https://t.co/XXC1O50HhH https://t.co/Z87ZQ8hgYX,0,0,0
1466087470748033028,Anti-vaccine Christian broadcaster Marcus Lamb dies of COVID-19 https://t.co/SsvSRc8Da4,0,0,0
1466087468802129920,"https://t.co/Glt0SyoTLO
Dakota Johnson discusses returning to post-vaccine life",0,0,0
1466087467652722691,"Independent journalist harassed, equipment damaged at LA anti-vaccine rally - U.S. Press Freedom Tracker https://t.co/TGJihgrekP",0,0,0
1466087465307959299,Alright just got my booster vaccine. Good day.,0,0,2
1466087462279733251,"A quick question I had my booster Monday (Pfizer) I had Pfizer as my 2 jabs too all 👍 sore 💪 that was it. 
Today I'm in so much pain (muscle) can't pick anything up and it hurts walking up the stairs, I feel I've ran a marathon as pain is only bottom half.anyone else had this?",0,0,1
1466087461944270848,"Ahmedabad civic body offers Rs 60,000 smartphone to lure people for COVID-19 vaccination Those who take their second jabs of COVID-19 vaccine between December 1 and 7 will be eligible for the scheme and one winner will be... #LatestNews by #MoneyControl https://t.co/otK0KgpZSN",0,0,0
1466087461340291072,Autopsy results of the vaccinated *MUST SEE* https://t.co/gUT9FrUXPl,0,0,0
1466087453752762375,Thank you to all the families who brought their Superheroes to the pediatric clinic to get their COVID-19 Vaccine and our amazing staff who organized the clinic to ensure all families have equitable access to the vaccine! To book an appointment visit https://t.co/nFBHuppPNM https://t.co/xBCCy9cyx9,0,0,1
1466087445498322945,"If you have questions about the #COVID19 booster, talk to your health care provider or vaccine administrator. https://t.co/rbx1UiKne1 https://t.co/euUTwnsyg6",0,0,1
1466087444164620292,"And just like that a 50 person wedding becomes a 30 person wedding 2 nights before the event due to flight bans, overbearing quarantine policies.

Fucking balls. 

Get vaccinated you massive asshats so we can get on with it.",0,0,0
1466087442457399300,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Pharmacy Technician– COVID 19 Vaccine Support"" in Elkhart, IN. #cvspharmtech #pharmtech",0,0,0
1466087437084545028,"Prof. David Millard Haskell (Wilfrid Laurier University) warns students---now banned from their university campuses for resisting the unscientific & immoral vaccine mandates--that the injustice they are experiencing is just the beginning

#VaccineMandates

https://t.co/FCpSgLSSUm",0,0,0
1466087435675344919,"Florian Dagoury: World Record Holder In Static Breath-Hold Freediving Diagnosed With Myopericarditis After Pfizer Vaccine, Possible End Of Career https://t.co/cxNQ5mhTZQ",0,0,0
1466087420177403908,"Biden Admin Considering Seven-Day Home Quarantine for Americans Returning from Other Countries Regardless of COVID Vaccine Status or Negative Tests 

https://t.co/Z5T3YvKikv 

#COVID19 #coronavirus",0,0,0
1466087414351474695,"Low Vaccine Cover, Low Testing Rates “Toxic Mix”, Says WHO https://t.co/7SacOvH8ow",0,0,0
1466087414192123904,Trump-appointed judges are pushing a huge right-wing lie in order to block vaccine mandates https://t.co/e8mOv8FCDH,0,0,0
1466087397322547203,"The life and tragic death of John Eyers – a fitness fanatic who refused the vaccine https://t.co/Be6enGpsne 
Heart rending to read - utterly devastating to have Covid impact so clearly detailed",0,0,0
1466087391723200518,"Clear enough
Breakthrough COVID-19 infections more severe, likely in immunocompromised individuals: Pfizer study https://t.co/h6yMVHFK8e via @CTVNews",0,0,0
1466087384022495247,Second vax timmmeeeee https://t.co/kIIlasoxRn,0,0,4
1466087383812620289,"🖋 Sign “Global Vaccine Equity” and I’ll deliver a copy to your officials: https://t.co/YggEY4W9GK

📨 No. 126 is from Cynthia to @SenMikeLee, @SenatorRomney and @RepBlakeMoore #UT01 #UTpolitics #UTpol https://t.co/QBo1IpL88O",0,0,0
1466087382344560644,"#LloydAustin what constitutional authority do you have on vax mandate of national guard or they lose their federal pay. You are not md/epidemiologist, follow science/data. You are political power grabber without  qualification of your job. Get back to basic or resign, idiocrisy.",0,0,0
1466087365894627336,"Marcus Lamb, founder of the large Christian network Daystar, died Tuesday after contracting the coronavirus. Lamb’s network during the pandemic has made the virus a huge focus, calling it a satanic attack that should not be treated with vaccines. https://t.co/kHMS97VdhG",0,0,0
1466087364489588741,Durham area school boards dealing with vaccination ‘misinformation campaign’ – Durham | https://t.co/u1EDXCKEkL https://t.co/oDNqU0XBMU,0,0,0
1466087362681782282,"Since September, more than 1 in 3 COVID-19 cases in Renfrew County and District have been among individuals aged 18 to 40. The RCDHU says this age group also has the lowest rate of COVID-19 vaccination, which increases the potential risk of spread.

https://t.co/vFCYVj6r7R",0,0,0
1466087357317271552,"This is not America.

We need to stand up to these bullies.

I’d rather be jobless for a time than give up my right to bodily autonomy. 

Penn State Employees Who Refuse Vaccination Face Reeducation

https://t.co/FoBUqCgEYR",0,0,0
1466087355454943232,"Our 40% syllabus has been completed. All these in online mode. As per current situation or due to partial vaccination,i m unable to give an exam in campus and the main reason i m in hometown.@PMOIndia @KPGBJP @chkanwarpal @yashpalmurar",0,0,0
1466087342595194883,"to that guy with the ""Vaccinated in the blood of Jesus Christ"" flag...guess what? So was Marcus Lamb, the anti-vax preacher who died of Covid yesterday. I'm sure he prayed a lot, eh? https://t.co/lzoSZTP11Y",0,0,0
1466087340108132356,"The Covid question.
It’s not about whether or not the vaccine works.
It’s not about masks being effective.
It’s not about how  virulent covid is.
It’s not about whether PCR tests are fit for purpose.
It’s about a corrosive psychological operation this government has undertaken.",0,1,0
1466087337771819024,"A federal judge granted a preliminary injunction Tuesday in a suit brought by 14 states challenging the requirement, following separate pauses in other states.https://t.co/vtwkld77Ak",0,0,0
1466087335913738242,Are we going to need an omicron booster or what? https://t.co/Gf697FDnH4,0,0,0
1466087334550642689,"The vaccine will kill you faster than Covid or any of its variants.

That’s the tweet.",0,0,0
1466087328603119624,"Product sales from its coronavirus vaccine accounted for $4.81 billion of Moderna’s $4.97 billion in revenue in the third quarter
From market watch on Nov30",0,0,0
1466087322424856583,"Federal Judge Blocks Biden From Implementing Vaccine Mandate On Federal Contractors In 3 States

https://t.co/V99mLQ6TuA",0,0,0
1466087316301041664,https://t.co/SpUPakLp1b  want to bet that variant developed in nigeria,0,0,0
1466087315940466694,He makes the point that the sinovac vaccine might be more effective against omicron because it uses the whole inactivated virus.,0,0,0
1466087302489382916,The remaining 2.3 million adult Indians should be vaccinated with Covid-19 soon. The remaining 23 lakh Indians should be vaccinated with Covid-19 soon https://t.co/8gg9FPWt0K,0,0,0
1466087294952165379,Supreme Court won't exempt Mass. hospital workers from vaccine mandate https://t.co/JHfvMJ1obg https://t.co/iaGpHE4084,0,0,0
1466087291999375364,“Moderna booster” sounds like a launch vehicle from a Tom Swift story.,0,0,1
1466087285024251914,Freedom Caucus urges McConnell to block government funding over vaccine mandates https://t.co/TYEgBDcZtx,0,0,0
1466087273032736768,People afraid of the Covid vaccine's side effects have never once read the scary-ass crap written in 1pt font on every pamphlet of every Rx they've ever been prescribed! So spare me the drama. #GetVaccinatedNow,0,0,0
1466087265860390915,Awareness rally of covid vaccination at Chhipon https://t.co/fUPIxUWVYC,0,0,0
1466087265449435145,Covid-19 briefing: Children aged 5-11 may be able to get vaccine doses from end of January https://t.co/pYqcHcqDsU,0,0,0
1466087250912251905,"💉 About fifteen million (73%) Sri Lankans have gotten at least one vaccine dose so far!

– Total Vaccinations: 29,674,708
– Fully Vaccinated : 13,745,161
– Daily Vaccinations : 6,151

    ~ 🇱🇰  STATUS ID 556 ~
[#COVID19SL #COVID19LK] https://t.co/zkMVVNSUQs",0,0,0
1466087241722347533,"ONE MORE FOR THE SIDE OF FREEDOM!!!!!☝️

👉Dr Oz is running for U.S. Senator - Pennsylvania and comes out AGAINST VACCINE MANDATES / AGAINST BIDEN MANDATE!   Speaks with Fox News:

 https://t.co/r9LdRueY6j 

#NoVaccineMandates",0,0,0
1466087233841086467,"The new mutation of corona called as 'OMICRON' is the result of vaccine inequity. But it's true.
Because poor nation barely manage or access to vaccinate there small portion of population.
And the rich ones are preparing for booster shots.   It's strange na!",0,1,0
1466087233103015937,So while we all suffered a miserable #christmas2020  #bojo and his cronies whooped it up in Downing Street #ChristmasParty is there any wonder people don’t get vaccinated or wear masks? #ToryLies #ToryCorruption @BorisJohnson,0,0,0
1466087232981192707,i got my second vaccine dose,0,1,2
1466087232654163968,"Stephen A Smith starting to annoy me.
Especially after he did all that when Byrie didn’t get the vax but barely spoke when ARod didn’t.",0,0,0
1466087228057210884,"This vaccine mandate reminds me of Mat. 16:25, ""For whoever wants to save their life will lose it, but whoever loses their life for me will find it."" To save your livelihood by jabbing is where consciousness is lost, but losing your livelihood is where consciousness can be found.",0,0,0
1466087225561604096,"""that third shot induces remarkably high neutralizing antibodies, much higher than the second vaccine dose, and much broader activity against variants"" 
⭕️Ontario needs boosters now!
@fordnation  @celliottability  https://t.co/O2nsylXny1",0,0,0
1466087223430950914,"Video: 'I'm Not Trashing Biden; It's Facts' 
https://t.co/eBUCNgbcm8?
Rep. Byron Donalds (R-FL) clashes with a committee chair in discussing Biden's COVID vaccine mandate. https://t.co/SpGnEGOFot",0,0,0
1466087220842885125,"Norway’s % positive tests are back—and running over 18%!

This is rapidly approaching Sweden’s all-time highs.

Norway and Sweden have roughly the same average age (40)

This is shaping up to be a big test for vaccine effectiveness. https://t.co/RNM85n63UF",0,0,1
1466087220381634571,"""The vaccine helps"" (big pharma) https://t.co/Bd7kfqFZxW",0,0,0
1466087216162254853,"Google Begins Using MUM For Vaccine Search Results via @sejournal, @MattGSouthern https://t.co/nuy0NrlskB",0,0,0
1466087216124362753,"Majority of mumps cases are among the vaccinated, CDC finds https://t.co/pSXUh8qFoz via @nbcnews",0,0,0
1466087214903959556,"Over the past 4 weeks, the @RockefellefFdn Learning Network for school leaders has facilitated conversations around #COVID19 testing, vaccines, parental buy-in & #contacttracing. Join us to discuss school-located vaccination & testing. #StudentsINCovidOUT https://t.co/B3lvpofUZh https://t.co/ZGAJCcsHyp",0,0,0
1466087211640791041,"Our gritting teams will be out tonight as temperatures are set for a December dip. 🥶

While most of us are tucked up snug in bed, they'll be out treating priority 1 roads, footpaths & cycle routes as well as round schools & vaccination centres. ❤️

❄️Must find those thermals! https://t.co/6tjJ5TEq1r",0,0,0
1466087209023377410,Do Kids Require Vaccination to Cruise? Here Are the Major Lines' Rules https://t.co/cqLPYX8jdl,0,0,0
1466087207580569601,Do Kids Require Vaccination to Cruise? Here Are the Major Lines' Rules https://t.co/AIQK8gjKBN,0,0,0
1466087206410457106,"Pfizer & moderna need to modify the vaccine for new variant if needed, & stop the spread in africa! As well sift to here to find. Unfortunately this unnecessary spread, is getting to far out of hand. Because of non-vaccers, like mold growing, without attendance.",0,0,0
1466087204787212290,"What do the vaccinated consider the end game here? 

Are they just gonna get an injection every few months forever? 

At what point do you admit you are wrong?!",0,0,0
1466087196356595718,"Marcus Lamb, a Christian broadcaster known for speaking against COVID-19 vaccines, has died after a battle with COVID-19. He was 64. https://t.co/Afps83igev",0,0,0
1466087193756196873,"- What good looks like for the future of #NHS & social care
- NHS’ online vaccination booking service was set up in 10 weeks
- NHS 111: User centred design leads to pilot reducing urgent care visits

Learning from the pandemic in our latest newsletter: https://t.co/DtPimq7TZm https://t.co/Gvs0f2b0nz",0,0,0
1466087189494829057,Exciting morning of vaccination and Spotify wrapped https://t.co/nQ5YPvTpda,0,0,0
1466087186902749185,Region’s jobless rate improves….Crime Stoppers called to help solve a McKean County burglary…Two DUI suspects arrested in Cameron County…..More than 6.5 million Pennsylvanians vaccinated….Next on-air report after 12:06 pm today on https://t.co/PFS2TrrOWu,0,0,0
1466087178073743365,"Defend away DOJ.  The world knows this goes against Nuremberg Laws and we don't have the threat of losing jobs while the jab is in court!

https://t.co/MqV1wPiJAB https://t.co/B880XmomkX",0,0,0
1466087177847291912,googling “cool spotify wrapped results” and putting the best result on my story like it’s a fake vaccination card,1,0,1
1466087175913619470,Book teaches kids about the COVID vaccine | STLPR - St. Louis Public Radio https://t.co/Z7W2aBwKdy via @GoogleNews #preK  #education #edtech  #wednesdaythought   #Wednesday      #Autism #education    #coronavirus #Read #school #literacy #COVID19,1,0,0
1466087165411028995,"Funny:

""...Lamb’s network during the pandemic has made the virus a huge focus, calling it a satanic attack that should not be treated with vaccines. He was 64 years old.""

https://t.co/sHf3GOWv54",0,0,0
1466087162634514434,"Low Vaccine Cover, Low Testing Rates “Toxic Mix”, Says WHO https://t.co/v6opmmNsWi",0,0,0
1466087161850220550,Conservative Republicans reportedly plot government shutdown over vaccine mandate with Friday dea... https://t.co/4dYpoPuvR5 via @Yahoo,0,0,0
1466087161539796999,"Penn State Employees Who Refuse Vaccination Face Reeducation and Counseling

https://t.co/kCoLWzJqGj https://t.co/ZSqxvn5BaU",1,0,1
1466087157425184768,Vaccine shots are like razor blades. The naive fools who think they’re “fully vaccinated” after three shots have yet to learn about the fifth shot (with lubricating strip),0,0,0
1466087156829634566,"It's far too early to say much of anything about omicron.

But I can't help the thought that maybe it is nature's vaccine. So far, it has *everything* we want:

* mild to no symptoms
* high degree of spread
* affects vaxxed & unvaxxed
* protects against more serious variants?",0,0,0
1466087154438844429,Get a vaccine if it makes sense to you and then shut the fuck up!,2,0,27
1466087149988683783,"Now that the national mandate for #healthcare workers has been struck down, what about all who were fired - 34k in NY alone? Will they be rehired?  Will they sue? https://t.co/mo2zAX43aq",0,0,0
1466087137527447560,The COVID Vaccine Failure https://t.co/RTIq2jja7K,0,0,0
1466087136998920195,"This has HUGE implications, not just for the military.  The ""approval"" was nothing more than word salad just like many people called it within hours:

https://t.co/AAuHZq8Qlg",0,0,0
1466087134658449408,having nearly everyone vaccinated and masked actually works.,1,0,7
1466087132951367692,"$PFE #PFIZER @pfizer_news - 1H: The basic bullish trend is very strong on PFIZER INC. but the short term shows some signs of running out of steam. However, a purchase could be... https://t.co/wjPsTKzb0p",0,0,0
1466087131718291477,"$PFE #PFIZER - 1H: The basic bullish trend is very strong on PFIZER INC. but the short term shows some signs of running out of steam. However, a purchase could be... https://t.co/JSGpIHLVWX",0,0,0
1466087128325136384,Just got my covid booster shot and the way the woman looked at my old vaccine card and tore it up while staring at me because it was so ratty 😂😭😂 yes she did make me a new one obvi but still I felt v judged,0,0,0
1466087125221269505,Anti-Vaccine Televangelist Marcus Lamb Dies Of COVID-19 at 64 https://t.co/ESm4iNw52g via @Digg https://t.co/oWbjtXqC2V,0,0,0
1466087117608693773,Breaking News : World Health Organisation ; There’s promising early evidence that Omicron doesn’t cause severe illness in many people and that it does not reduce vaccine efficacy #omicron  https://t.co/V4flJJLq9P,0,0,1
1466087115557679115,"Health Minister @VFilipche: No vaccine mandate for companies, #vaccination incentive for doctors better https://t.co/aBldakYjTf",0,0,0
1466087108335083529,He's murderous. Kids under 12 there still can't be vaccinated and there are long delays for 12--15 year olds. https://t.co/j1ZGsR8RbC,0,0,0
1466087100923756561,Christmas cancelled in Gibraltar - the ‘most vaccinated’ place in the world https://t.co/l1SWzj3q8s,0,0,0
1466087100428832771,The single biggest threat to #MRNA and #Pfizer future cash flows is #Omnicron spreading like wildfire and no/ low deaths. Herd immunity will be the Achilles. #strategy #trading https://t.co/tbrcJO8zvj,0,0,2
1466087098050650116,Police say a woman in Tampa abandoned her dog at the airport when she found out she'd have to provide his vaccine info and pay a fee before taking him on a plane. A rescue group picked up the dog. Police say charges are possible. #FOX35 @fox35orlando  https://t.co/nTQDXjuhUK,0,1,0
1466087091872452609,Good for the 1s that stand their ground A total breach of one's medical privacy & their freedom of their rights TPS knows these requirements are illegal & not justifiable for an experimental jab for a virus with 99.8 % recovery rate Total fucking BS https://t.co/CyklCOGIhZ,0,0,0
1466087087871086599,"The founder of a Christian broadcast network, Marcus Lamb, who vocally spoke out against COVID-19 vaccines, has died after his battle with the virus. He was 64. https://t.co/rniTGKria4",0,1,2
1466087084892909571,A government shutdown to protest vaccine mandates? Welcome to today’s GOP. https://t.co/Te26lKJy05 https://t.co/s97TuNlxJf,1,0,0
1466087083387146248,Queues return as Spain steps up vaccine drive https://t.co/YHG5356uDY https://t.co/SsJCQsxwIM,0,0,0
1466087083127181316,Queues return as Spain steps up vaccine drive https://t.co/OYlT6v66EI https://t.co/2E4FYqGYbm,1,0,0
1466087082065989632,EURONEWS: Queues return as Spain steps up vaccine drive https://t.co/LGrIzUSd9W or https://t.co/PhktJFqZXl https://t.co/HBDB4RQHcV,0,0,0
1466087080912580610,Queues return as Spain steps up vaccine drive https://t.co/nNIDhbek44 #breakingnews #livestreaming #newsplayerplus,0,0,0
1466087069051387905,Check out who's the face of a new vaccine promo in Nebraska. https://t.co/rPyUI3S9rW,0,0,0
1466087068203995137,"“Governments are considering mandating, or already have mandated an unproven technology, against a background of vaccine approval and pharmacovigilance processes that leave a lot to be desired even in the case of proven technologies...”

https://t.co/wCl3WAWfbm https://t.co/YT5IU5w8RW",0,0,0
1466087067104985093,"#covid vax sites in VCH region today: Italian Cultural Centre, ICBC Claim Centre NV, Clayton Community Centre, South Surrey Rec Centre, River Rock Casino Richmond, Surrey North, Creekside Community Centre Bella Coola (by appt only). Get vaxed. The life you save could be your own.",0,1,0
1466087065318084615,"Amid #Omicron scare, #WHO warns against 'toxic mix' of low #vaccination coverage, testing
@snehamordani 
https://t.co/ytib8arb4U",1,0,6
1466087047698001954,"So...the devil took him down? “There’s no doubt in my mind that this is a spiritual attack from the enemy,” Jonathan Lamb said of his father’s COVID-19 infection""

https://t.co/oDiEYIaVYY",0,0,0
1466087040261373955,I'm fully COVID-19 vaccinated with Booster (Sinovac+Sinovac+Pfizer). https://t.co/T9VEFQuIET,0,0,0
1466087038898380802,I need people to realize that the vaccine doesn’t completely stop you from getting covid. The main point to to help your body fight it off if you happen to get it,0,0,0
1466087032178954240,Federal judges block vaccination mandate for healthcare workers https://t.co/SX5zROjAtP,0,0,0
1466087030987927563,"?
Stop vaccine apartheid then https://t.co/hlHfrtsi1q",0,0,0
1466087026906779650,"So having COVID after vax is acceptable 
but COVID unvaxxed is not socially acceptable?",1,0,5
1466087024860045332,"Yesterday, in a press conference, the director of the CDC warned that they may have to “update” the definition of “fully vaccinated”.

 https://t.co/Ri8eRTlf0q",0,0,0
1466087005700378628,"Will vaccines stop omicron? Moderna, BioNTech CEOs have different perspectives: Latest COVID-19 updates https://t.co/U6UW3WcQnt",0,0,0
1466087003536039939,OMG! Thanks! STOP this Socialist LUNATIC! https://t.co/EwPe4b0QR3,0,0,0
1466087002877558786,"Judge stops the enforcement of the vaccine mandate nationwide for healthcare workers....
https://t.co/Nwg9wzrxPi",0,0,0
1466086997294989321,Comparing Covid natural immunity to vaccine-induced immunity: reinfections versus breakthrough infections https://t.co/JyRkVPVzoR Individuals who were both previously infected with Covid and given a single dose of the vaccine gained additional protection against the Delta variant,0,0,5
