id,text,retweet_count,reply_count,like_count
1465502524945874948,"Here’s what passed in the Special Legislative Session. And in Los Angeles, 44,000 kids are about to be kicked out of school for being unvaxed.  https://t.co/VveoBMi0dE",0,0,0
1465502521275731974,"Vaccine mandate poses threat to health care workers 
#VaccineMandate #HealthcareWorkers 
https://t.co/7CGCoV3lHq",0,0,0
1465502516381032450,New York physician assistant says she was told to stop reporting COVID shot injuries - LifeSite https://t.co/pCJmGV99RE,0,0,0
1465502515848527879,the vaccine need to worry about what's in me tbh,0,0,0
1465502509821276165,"#TuckerLies
The US has not achieved full vaccination yet! https://t.co/MJJVBiQEt2",0,0,0
1465502498081411077,Pfizer already working on COVID-19 vaccine targeting Omicron: CEO https://t.co/5EfihcFMir,0,0,0
1465502495262887942,"#Ethiopia
Kudos to #China. China's president pledged to offer #Africa one billion #Covid #vaccine within a year whilst the rich Western countries have supplied only 73 million to jab 1.3 billion Africans to immunise against the disease. #EritreaPrevails #EthiopiaPrevails @china https://t.co/mT46NExxBM",0,0,0
1465502491697508354,National Vaccination day 2 https://t.co/oBdI4fhWyE,0,0,0
1465502491638906881,"This is actually from April. It was reposted as fresh news. Thats my bad.

https://t.co/W0OaDobkgQ https://t.co/2YEGEkvJiN",0,0,0
1465502489982210051,"Buddy doesn't want to have to wear a mask or get a vaccine during a pandemic which affects everyone but also thinks pregnant people should be forced to give birth when it only affects their lives and their bodies.. 

#prolife https://t.co/9jMMMzl4bz",0,0,0
1465502486857408514,"If original vaccine is so unefficient, that you need booster jab after 2 jabs, manufacturer should be out of bussines not to seelling proudly 3,4, 5th booster on the top of faulty original. 🤣🤣 https://t.co/0BqstjawpH",0,0,0
1465502481471922190,Fuck @potus. Do not comply with employers' vax mandate. Do not quit either. Make them fire you. Do not compitulate. You are not wrong. Coercion is a horrible draconian tactic. https://t.co/EkIscQuGzR,0,0,0
1465502479941083140,Covid Brain  https://t.co/Sbd1rglgmR,0,0,0
1465502476640174085,"Thanks to @RebeccaRoseGold & @JoeRogan for telling it like it is. Unlike the liberals at @Salon who have the same grasp of science as #AOC has of math.
They actually printed this garbage today. Ignoring Real outcomes of vaccination and break-through cases.
https://t.co/N6mLgGo88t https://t.co/GBOZBdJf5E https://t.co/DSUFxIUt9X",0,0,0
1465502468020715525,"Find our kids a vaccine already.

#FindOurKidsaVaccine 

It is always a race in a pandemic. Always. https://t.co/ybsAYhwV0V",0,0,0
1465502458793406466,"Today dictionary publisher Merriam-Webster announced that its word of the year for 2021 is ""vaccine."" Company officials say they didn't want to go with vaccine, but President Biden ordered them to.",0,0,0
1465502455630868488,Supreme Court won't exempt Mass. hospital workers from vaccine mandate https://t.co/fsrBqzAHgs,0,0,0
1465502452690653191,"Dear Health Care Workers Who Did Not Take The Vaccine, Why Did You Avoid The Vaccine? via /r/healthcare https://t.co/YmgyNVDdSr",0,0,0
1465502444168048640,Prescription: #trendingnow #healthcare #health #covid19 https://t.co/08XqeJuMS7,1,0,0
1465502437020782596,"I would take a firing squad before I took the vax. That said, if I took it I would be totally fine because I’m built different",0,0,0
1465502434520875015,Russia’s death toll rises as vaccine tourism and fake Covid passes soar- Doctors face fierce resistance from people who reject calls to get vaccinated or obey growing restrictions [because of Putin sponsored disinformation boomeranging into Russia?] https://t.co/BWFbrTAyep,0,0,0
1465502434004848642,Please go see our friends @Theslackersband and the @TheBandulus on Wednesday at Dante’s. Bring your vaccination card. ❤️,0,0,0
1465502420000296960,I think we all need some math in our lives…. Counteract the “my cousin’s best friend got a vaccine and now his nuts have their zip code” nonsense https://t.co/3xHEelYptr,0,0,0
1465502419387887616,"Canada did pledge to the COVAX platform to donate 1 million shots though. And China's vaccines aren't that effective. Countries like UAE which had previously used Sinopharm vaccines had to be re-innouclated with Pfizer, right? https://t.co/6iKqBXoYyP",0,0,2
1465502399548825603,Biden’s Government Vaccine Mandate Just Took a Major Blow  https://t.co/E97QJvrv5W,0,0,0
1465502394574262272,LETS GOOO I GOT MY FIRST DOSE OF COVID VACCINE,0,0,0
1465502369135747073,"I think I have finally talked myself out my vaccine exemption attempt. They want it to seem like taking the vaccine is the ONLY scientific position by forcing anyone unvaccinated to claim a mysticism.

No, I am fighting you on the science too.",0,0,0
1465502366933962762,CDC steps up its Covid vaccine booster recommendation amid concerns about omicron variant https://t.co/I0wV7zvoPz,0,0,0
1465502355114246147,Pfizer set to request authorization for coronavirus booster for 16- and 17-year-olds - The Washington Post: * Pfizer set to request authorization for coronavirus booster for 16- and… https://t.co/YyRORIO2hw -Follow me more news #نیب_نیازی_گٹھ_جوڑ #FB__G #PakistanDemandsCrypto,0,0,0
1465502354879303682,Pfizer set to request authorization for coronavirus booster for 16- and 17-year-olds - The Washington Post https://t.co/dq2kmmJdt0 #news #topstories #berkleybearnews,0,0,0
1465502354669670404,Pfizer set to request authorization for coronavirus booster for 16- and 17-year-olds - The Washington Post https://t.co/8QVw0QzBNK,1,0,0
1465502354464247812,Judge Blocks Biden Administration’s COVID-19 Vaccine Mandate for Health Care Workers https://t.co/M5bvyIqYRM,0,0,1
1465502354355081220,Pfizer set to request authorization for coronavirus booster for 16- and 17-year-olds - The Washington Post https://t.co/H5sqZnZ5U3,0,0,0
1465502352983482374,Pfizer set to request authorization for coronavirus booster for 16- and 17-year-olds - The Washington Post https://t.co/Eq14xy11G7,0,0,0
1465502351196770305,Pfizer set to request authorization for coronavirus booster for 16- and 17-year-olds - The Washington Post https://t.co/npHcndDYY3,0,0,0
1465502348210540548,"The update comes after President Joe Biden called for wider vaccination to curb the spread of the Omicron coronavirus variant, which was first detected in southern Africa. https://t.co/ftUU0SSDAp",0,0,0
1465502347807924226,Is that why franc trashed AZ vaccine cause it was made at cost no big profits there https://t.co/JD0fbHLawG,0,0,0
1465502343579979779,Red states buck Biden by allowing workers fired over vaccine mandates to collect unemployment https://t.co/PsxFGGjBQl,2,0,4
1465502340002172931,"""We should all be vaccinated, we would prevent many more hospitalizations and death by vaccine than with a drug,"" @DenisonLab told @JasonLambNC5. ""A drug tries to treat an infection after it's already started, prevention is always best."" #COVID19 #Omicron

https://t.co/bGKWTxynCW",0,0,0
1465502328912429059,"Federal court dismantles Biden's vaccine mandate, noting Biden administration cannot show any evidence it even reduces transmission at all. Big, big ruling, with big impact for all vaccine mandate cases. Read the whole ruling here:
https://t.co/3dScWGorPP https://t.co/wWUqOtAxs5",0,0,0
1465502325586415618,Nope. Seems to have made things worse. #vaccine https://t.co/Fqy3CSNhnR,0,0,0
1465502318082904071,Vaccine mandate looms for all Queensland teachers – Brisbane Times https://t.co/n3M4Y44L6r,0,0,0
1465502314719023106,Left uniting with right in massive grassroots resistance to vaccine mandates https://t.co/TiAd0qOU4P,0,0,0
1465502310604230661,93.84% of Victorians aged 12 and over have now had at least one dose of a COVID-19 vaccine and 90.82% have had two doses,1,0,3
1465502309841084420,"I got the vax, and a regular flu shot.. not getting any booster. #Hannity",0,1,2
1465502306833776641,WARMINGTON: TTC delays deadline for COVID-19 vaccine dismissals https://t.co/Hj0UTl2tIV Via @joe_warmington https://t.co/naX5Sejlrq,1,0,0
1465502303276781568,Vaccine heart attack warning.... https://t.co/NZzy6HnnwR,0,0,1
1465502294192136199,Dear #HealthcareWorkers - Read though this to see how Democrats feel about the risks you took and the sacrifices you made working the frontlines of the pandemic in 2020 - The next time - quit until a vaccine is available to make Dems feel better... https://t.co/luyK700u3b,0,0,0
1465502293688737792,"What is in the vaccine? Do you know or does your doctor know? You CANNOT donate blood anymore, your health risks tripled and your doctor is lying to you. 3 shots in healthy humans are deadly for woman. Ask a virologist about the risks. https://t.co/CoozAxFqzu",0,0,0
1465502290056564737,"So convenient. I want two.
https://t.co/k44EWbuq9a",0,0,0
1465502285681754117,He's still rallying against vaccination mandate! - Maine lawmaker who flouted pandemic rules resigns after wife's COVID-19 death https://t.co/pZas4ji4j1 via @YahooNews He;s,0,0,0
1465502278366941188,ARMS DOWN  ARMS DOWN  WE THE PEOPLE NEED U  VAX DOWN  VAX DOWN END IT NOW https://t.co/br5HhmolhW,0,0,0
1465502265163329538,Omicron the new virus variant is an last attempt to hide vaccine injuries,0,0,0
1465502261640146946,The recently described Omicron variant includes mutations seen in the Delta variant that are believed to increase transmissibility and mutations seen in the Beta and Delta variants that are believed to promote immune escape. https://t.co/7Eo752PGVX,0,0,0
1465502252047683589,"Omicron. There’s more we don’t know than we do at this point. Stay tuned. It does appear vaccine immunity against it is much stronger than immunity from having had COVID, so get vaccinated and boosted. https://t.co/XsO3tlGgH4",0,0,0
1465502250239987714,"Robert Agyarko, an @aspennewvoices fellow, argues that not vaccine nationalism but global solidarity is world’s best chance to end the Covid-19 #pandemic.

https://t.co/O7pslsfZLS",0,0,0
1465502238307020805,"We are partnering up with the @IndianPueblo and @NMDOH to host a free family COVID-19 vaccine event on Saturday, Dec. 11 at the Native American Community Academy (NACA) Community Space Building in Abq, N.M.

Sign up for the event at https://t.co/vVQHkxcAqx 

#NB3F #ForOurPeople https://t.co/VHKxO7f5jo",0,0,0
1465502223140593664,"Hey hey hey!!!! I’m IN THIS SHOW! And I WROTE for it! We definitely check vax status at the door, if you feel comfy coming out, PLEASE COME. https://t.co/QzFUSbEsXk",0,0,0
1465502217587376130,Normally ban non integer mRNA vaccine for reductive ribosomic manipulation in USA 🇺🇸 and the World 🇺🇳 !,0,0,0
1465502184053743617,"Wanted to let all you Antivaxxers aware that a friend who is an antivaxxer has contracted COVID. He's  in a comma right now with his kidneys failing. The first thing he asked the doctor was, ""Can you give me the vaccine?"" Unfortunately, it's too late now. PLEASE WAKE UP!",0,0,0
1465502179205259267,"Pfizer, Moderna vaccinations (including both boosters) will be available Tuesday, Nov. 30, at Jackson State University https://t.co/r8IMMtuLsN",0,0,0
1465502178848641024,"Our social scripts help people prepare for their COVID-19 vaccination by explaining what to expect, step by step. We now have pharmacy social scripts, adding to those for vaccination hubs, GPs and drive-through clinics: https://t.co/TgwbLO6cX0 https://t.co/SvMrAVUSAV",1,0,0
1465502172905611266,$NVAX($199.50) Let me guess... the OCGN cult assumes Rand Paul is referring to them when talking about the “new” vaccine? https://t.co/hC9Rhr1SUS,0,0,0
1465502172242759687,"(2:20 mark) Rand Paul said: ""We should allow for a new vaccine to be introduced. They have it waiting, but they're not doing anything to introduce The New Vaccine"". https://t.co/RmBAK4TayG 

Thank you sir!  #Covaxin #Ocugen #BharatBiotech",0,0,0
1465502170632142855,"Word of the Year 2021: 
Vaccine

While this may seem like an obvious selection, the data tells a complex story.

Learn more about our Word of the Year, plus perseverance,
insurrection, meta, and other top lookups. https://t.co/V0y67Ffj3V",0,0,0
1465502164533579781,"The SCIENCE is CLEAR: Higher covid ""vaccine"" coverage equals higher excess mortality
 https://t.co/9lOEFD9CDU

#mondaythoughts #vaccine",0,0,0
1465502141104201733,Scream NO to vax passports!   https://t.co/P6bx7GCTCj,0,0,0
1465502123743973381,Absolutely sickening. Biden continues to push vaccines without even thoroughly investigating all the serious reactions or holding vaccine manufacturers liable. @potus @WHCOS @cdcgov @US_FDA @DrWoodcockFDA @WhiteHouse @HouseDemocrats @HouseGOP @SenateDems @SenateGOP https://t.co/E3XXZxQQOL,0,0,0
1465502114432516100,"Biden: Strategy for omicron variant is vaccination, not shutdowns - Fox Business: * Biden: Strategy for omicron variant is vaccination, not shutdowns  Fox Business * Omicron variant is 'cause for concern, not a cause for panic,'… https://t.co/ygtUduDufk -Follow me more news",0,0,0
1465502109957189639,"#Pfizer has already started working on a version of its Covid-19 vaccine specifically targeting the new #OmicronVariant in case the current inoculation is not effective against the latest strain. #COVID19Vaccine

https://t.co/Q3nfxDGfxt",1,0,1
1465502105389584390,Father: Novak Djokovic ‘Probably Won‘t‘ Play Australian Open over Vaccine ‘Blackmail‘ https://t.co/n2Tq0CFVos via @BreitbartNews,0,0,0
1465502099739856898,Justice Breyer rejects request to block Massachusetts hospital's vaccine mandate - CNN: * Justice Breyer rejects request to block Massachusetts hospital's vaccine mandate  CNN * Supreme Court won't exempt Mass. hospital workers from… https://t.co/PwDk9lx08Z -Follow me more news,0,0,0
1465502094610374661,"It's over. Biden is already backing off enforcing the vaccine mandate for federal workers.

The entire mandate is going to collapse in epic fashion. 

The people have had enough.",47,8,155
1465502090286055433,"A federal judge on Monday halted the #Biden administration’s COVID-19 #VaccineMandate for health care workers, though the ruling only applies to 10 states.
https://t.co/oy3YaURKcb",2,0,2
1465502077933826051,"The European Union, the United Kingdom, Switzerland, Norway, and Singapore ""must be investigated for blocking a faster global vaccine rollout.""

https://t.co/NvpBbTWOCR via @commondreams",0,0,0
1465502077900050434,"10 yo got his second shot today. Now just two weeks for full immune response.

Apparently Pfizer is about to seek approval for 16/17 yo's to get boosters, just in time for 6 mo for middle child.

Now we just need to get all the rest of you vaccinated!",0,0,1
1465502075563823110,"how does the govt lose my digital vaccination record info when it worked just fine every other time for my past two doses

now i have to wait a month to get a record with my booster on it",0,0,0
1465502074570002436,"DEMONS of satan.  Pfizer, WEF, WHO, CDC, NIH and others.
https://t.co/v0sKUeDC0m",0,0,0
1465502067691343877,New #variant prompts more study about #vaccination #booster shots. #COVID19 #medical #doctor #treatment #signs #hospital ##africa #europe #city #country   #Restrictions  #vaccine #health https://t.co/MWlQUoeCdf,0,0,0
1465502060925931520,"“…devoid of reasonableness”

https://t.co/fMYcDU2noT",0,0,0
1465502057885061120,"It’s time for a new voice to be heard. Dr Fauci hasn’t done anything wrong, it just needs to come from someone else. Let’s try to get both parties together and remove politics from a vaccine that 99.7 percent of the medical field supports.",0,0,0
1465502049848619013,"Let’s do this @BetoORourke for Governor @texasgov  It’d be really nice to start with @McConaughey ‘s endorsement though. No need to chat vaccine ambiguity messages, just a nice cordial endorsement. https://t.co/44vZ92P3Z1",0,0,0
1465502048938389510,Yesterday 2.4M vaccination in one day. https://t.co/0JLr7oHsMy,0,0,0
1465502045444710404,Government Worried Due To Speed ​​Of Corona Vaccination In Non Bjp Ruled States https://t.co/ZlUkka8RyU,0,0,0
1465502034837319688,"#COVID19 won’t kill you, but the #vaccine will.
https://t.co/tITTgMSJjB",0,0,0
1465502034434609152,Vaccine is not a vaccine,0,0,0
1465502017334353923,"https://t.co/j4AHjKNiUw

HRC getting overloaded with the vax choices people. Like this wasn't bound to happen! Now of course they can't deal with real abuses.",0,0,0
1465502016738717696,It would be a shame if some Moderna and Pfizer employees decided to share the vaccine formulas with scientists in the global south. https://t.co/xmeIPTERwS,0,0,3
1465502002633338880,"Modena (MRNA-US) Medical Director Paul Burton said on Monday that it is expected to launch a new vaccine against the Omicron variant virus in early 2022, encouraging the stock price to rise 11.80% to US$368.51 per share. https://t.co/Rujn3orCzh",0,0,0
1465501990021124104,"COVID-19 is raging with a vengeance. We’re short billions of vaccination doses to vaccinate the world & there’s a new COVID-19 variant Omicron emerging. Until we vaccinate the world, nothing will get better. Fuel our fight today! https://t.co/WthssFCCNf @R2HAction #COVID19 https://t.co/SZFbzFu3ou",0,0,0
1465501985487138816,"Work in the paddy fields - call army

To run vaccination programs  - call army

To carry out road work - call army

To grab tamil lands for building Buddhist temples - call army

To terrorize people who wants mourn their loved ones - call army

#SriLanka for ya! https://t.co/YlOs7zgVqW",0,0,0
1465501983914086400,"9 1/2 months ago  - I was arguing for variant vaxxes; had we qualified that whole concept we could have tamed delta much more rapidly. Well, here it is 3/4 year later and we REALLY need a variant vax - don't expect into arms until March. We need to be TIMELY with our response https://t.co/5VOsGRdKuY",0,0,0
1465501965639684103,"The Omicron Covid variant is no excuse for new lockdowns or vaccine mandates, as New York Gov. Kathy Hochul’s damage to hospitals shows. https://t.co/TpxpJ9sqlV via @WSJOpinion",0,0,0
1465501962905047040,"Vaccine uptake, not availability, the challenge in South Africa. 

https://t.co/e1dqjvHfoI",0,0,0
1465501953065160707,"I had #COVID19 in January 2021 & 2 #Moderna shots in February.
I am NOT getting a damn booster",0,0,0
1465501948564619270,Biden vaccine rule for health workers blocked in 10 states https://t.co/e59G89fyMq via @YahooNews,0,1,0
1465501937483325444,Would you rather relive the vaccine lie or Biden’s economic agenda lie?!,0,0,0
1465501936900354048,White House Quietly Delays Vaccine Mandate As Another Federal Judge Objects | ZeroHedge https://t.co/7NJOgi4aIf,0,0,0
1465501936333950977,got my third vaccine now they droppin a new covid variant,0,0,0
1465501931821019144,Davao City kicks off 3-day vaccination drive https://t.co/5TDTnnmpTt,0,0,0
1465501915119194113,"Got my booster at #YamhillCounty health - fast, efficient, and open after work.  https://t.co/rs4W2m6Lej",0,0,1
1465501913235869703,"RIGHT HAND: Biden: Strategy for Omicron Variant is Vaccination, not Shutdowns

LEFT HAND: Fauci and many other mainstream media sources express concerns that OMICRON MAY BE VACCINE RESISTANT making the vaccines less effective

https://t.co/CwKUGRbE0N https://t.co/GoWKe2ZYT8",0,0,1
1465501906843930644,"How can he really succeed if moron republicans refuse to mask, refuse to get the vaccine and refuse to listen to science. I think the only failure here are republicans. https://t.co/sWZmIUrlit",0,0,0
1465501900640382981,Pfizer set to request authorization for coronavirus booster for 16- and 17-year-olds - The Washington Post https://t.co/NLFlxBmLl4 https://t.co/4F7cgV7JvD,0,0,0
1465501898543226881,"Rise up Massachusetts🙏

https://t.co/YU886FYSUt",0,0,0
1465501884811153410,Crazy day today. Here’s me minutes after getting a shot (shingles vax) and minutes before witnessing a freeway shooting. https://t.co/ROHvA88YVZ,0,0,1
1465501874396663824,"COVID-19 is raging with a vengeance. We’re short billions of vaccination doses & there’s a new COVID-19 variant, Omicron emerging. Until we vaccinate the world, nothing will get better. Fuel our fight today! https://t.co/dM9PaoSVcn",0,0,0
1465501870777057290,"Giving a vaccine & booster with no testing
Very dangerous mix https://t.co/UC8RMuKrjd",0,0,0
1465501870139584514,"Pediatricians warn of virus' impact on kids, urge parents to vaccinate them; weekly new infection... https://t.co/HEiZS1KlZN via @YahooNews",0,0,0
1465501866238746624,Pfizer set to request authorization for coronavirus booster for 16- and 17-year-olds - The Washington Post https://t.co/3SX7mqeUeX https://t.co/NsjB2MJ5hg,0,0,0
1465501865513078789,"I hate stupid people,they're the reason this pandemic will never end. Bitch you are unvaxed and have no medical reasons stopping you from vax, you're a potential host for this virus to mutate and just keep evolving omggg😭😭😭😭

The govt is too nice to y'all they really are.",0,0,0
1465501853790003204,Judge blocks Biden vaccine mandate for health care workers in ten states https://t.co/tkR8VP1rEl  - @politic_talks #Politics #Political,0,0,0
1465501832013299720,‘Vaccine’ is Merriam-Webster’s 2021 word of the year | CBC News https://t.co/zMvLsJBR1p,0,0,0
1465501831493296132,"Federal courts dismantling vaccine mandates.
 
Following the 5th Circuit Court blocking the OSHA mandate, the Eastern District Court today issued a preliminary injunction prohibiting enforcement of the same for Medicare and Medicaid providers. 

https://t.co/NqCj76gFxx https://t.co/ZUVjBGn7vD",0,0,0
1465501826476752899,Hospital Struggles To Treat 18 Waukesha Victims Due To Vaccine Mandate https://t.co/PyExhjhUgg,0,0,0
1465501826074091522,"I hope I'm not the first person to think of this, but...Ladies and Gentlemen, I present the combination vaccine/dance card.  You're welcome. https://t.co/AKUZNifu3S",0,0,0
1465501822592897032,"Omicron outbreak. Took Delta 4 months to beat Alpha, it took Omi a few weeks to take Delta. 10% of travellers are Covid + Current vax don't work, not same protein. Pfizer-Moderna 90 days for new formula. Delta surging worldwide, so when to switch production ?
#journalpme #omicron https://t.co/hVqqocuGxz",1,0,0
1465501815315701760,When you don't quite understand what a vaccine does 👇🏼 https://t.co/gDNyfytOJX,0,0,1
1465501813839470599,Finally got vaccinated today . I got the Pfizer vaccine . So far I feel numbness in the area where I was given the shot. I feel feverish and I keep getting body pains on certain areas,0,0,0
1465501793564217346,Biden Vaccine Rule for Health Workers Blocked in 10 States,0,0,0
1465501792943415297,"https://t.co/lm3mDJHS2q

Reposted from @arcanadurham It’s a great week to join us for cocktails, tarot, and live music! Don’t forget your mask and proof of vax/covid negative test! 

#durhamight #🐂💪 https://t.co/IWhzeQgBvA",0,0,0
1465501791517347844,But the Vaccine is safe. #covidvariant https://t.co/FSfaAAwoe5,0,0,0
1465501778108108809,"Covid Vaccines Don’t Alter Your DNA – They Help Choose Cells To Strengthen Your Immune Response

⁦@Forbes⁩ ……why the change 🤨 https://t.co/ISjUTYs9Cs",0,0,0
1465501775453032450,"#VAX #VaccineCoin #BEP20 #BSC;
The international investment platform Magic Trading is entering the most important phase of the digitalization of personal assets.",0,0,0
1465501772873879554,$NVAX Let me guess... the OCGN cult assumes Rand Paul is referring to them when talking about the “new” vaccine? ❗ https://t.co/XTH9sNMuUx,0,0,0
1465501766351532034,NEW: US Supreme Court refuses to block vaccine mandate for Massachusetts hospital workers,0,0,0
1465501747431059457,"YAY!!! 

Pfizer expected to seek FDA authorization for boosters for those ages 16 and 17 - CNNPolitics https://t.co/nZr1HKyrqY",0,0,0
1465501742309728262,Teenager has a Neurological Reaction to the Pfizer Vaccine https://t.co/QMVWnMCDpl,0,0,0
1465501736739741700,hearing some people talk about why they’re not getting the vaccine makes me realize we’re never getting out of this pandemic,0,0,0
1465501734504214531,"Mike Yeadon, Former Vice President of Pfizer: ""We are in the midst of the greatest depopulation program the world has ever seen, where most of humanity is acting like idiots for this program and its own demise"" : https://t.co/TzvJjKn2SC",0,0,0
1465501728329981966,"Donald Trump Jr., World-Renowned Moron, Urges Vaccine Protests as Omicron Poses “Very High Risk” - Vanity Fair. #MOAT https://t.co/h07BzJwMi0",0,0,0
1465501727226875905,"2/2 Pres #Xi said #China will undertake 10 medical & health projects for African countries & send 1,500 medical personnel & public health experts to Africa! As Omicron reveals deep vaccination gap globally, China takes real actions to offer bigger help! https://t.co/d5tnhrOJIn",1,1,3
1465501720100970506,"Does the CDC recommend wearing a mask indoors in MA right now?

Yes.

Fully vaccinated people? 

Yes. 

When in a #COVID19MA surge or in areas of high transmission, incredibly, everyone needs to do more. 

Not forever but for now. 

The equation & mindset is vax + add'l measures. https://t.co/MrwfM7XXDc https://t.co/vdAcQIllvv",0,0,0
1465501705395744772,"Anyone else think saying ""go get the vaccine"" is like saying go kill yourself? Lmao.",0,0,0
1465501698722467844,Moderna CEO Reveals When New Omicron Variant Shot Will Be Released https://t.co/IUhLqP1sXg,0,0,0
1465501689776152581,"My fellow Americans who are vaccinated again I encourage you to go get your booster shot.

To the Americans who are not yet vaccinated go get your shot, it’s free, safe and effective. Now that there is a more deadlier variant vaccination is the only protection you can get.",0,0,2
1465501684638048257,Esto es una pesadilla 🤦‍♀️ Omicron Variant Has Covid-19 Vaccine Makers Preparing for Worst Case - WSJ https://t.co/O7lam6hxPh,0,0,1
1465501683174318089,Ugh... NEW: US Supreme Court Refuses to Block Vaccine Mandate For Massachusetts Hospital Workers https://t.co/j9iSSE2OrR via @gatewaypundit,0,0,0
1465501681974661125,"Covidianism

Baptism = vax dose 1
Confirmation = vax dose 2
Holy Communion = masks
Reconciliation = boosters
Priesthood = Labcoats
Magisterium = Media 
Pope = Fauci 
Unvaxxed = Excommunication",1,1,12
1465501680577830912,"QLD just introduced a vaccine mandate for schoolteachers. 

Right after announcing not a single new case in the entire state. 

Please pray for my parents, they’ll be out of work. 

This is absolutely ridiculous",0,0,0
1465501671962800134,"Neil Oliver: 'I think the pandemic is over and the government can't bare... https://t.co/DSHSazb6Tn viaThe fifth vaccine was created and tested on monkey labs ,two weeks ago information from Rome/Br Bugnolo exposed 20,000 monkeys dropped DEAD.
 @YouTube",0,0,0
1465501666527133697,"Yes, The Vaccine Changes Your DNA. A Tiny Bit. That’s A Good Thing.

⁦@Forbes⁩ archived version.
Next, the updated version….. https://t.co/NQSoI2VsrY",0,0,0
1465501646478364672,"Remember when they all posted pictures of their vax cards and big smiles, because they thought the vaccines were super effective and this was all going to be over?

Those were the days.",0,0,0
1465501646373326849,"Funny moustache man ended forced vaccination in bad germoney, orange man bad too.",0,0,0
1465501638668472331,"Here's a thought:

Isn't it funny that vaccine pushers are saying ""Trust the science"",
when SCIENCE is what got us here in the first place?",0,0,0
1465501622625308680,"#Vaccine passport program could be coming soon to ‘15 or 20’ states, governor says https://t.co/gyojJBE30U https://t.co/cBGV8h9vIw",1,1,1
1465501621211709442,More judges are going on record calling Biden’s vaccine mandates a gross violation of the Constitution.,0,0,1
1465501615088148482,Vaccine no side effect on this boi https://t.co/P8uMqkVsPC,0,0,0
1465501615037849605,"So Jordan is currently only offering the #Pfizer booster shot, and I'm double vaccinated with #Sinopharm; anyone have any studies/research about how safe this is to switch vaccine types? 
#COVID19 #BoosterShots #AdvicePlease #Hashemite_Kingdom_of_Jordan",0,0,0
1465501614463066114,"Vaccine to vote is a good policy, will keep out the retards from voting so both parties can have better policies",0,0,0
1465501613330776068,"This is great news!! @US_FDA @CDCgov @POTUS
https://t.co/AcxVBZOrpy",0,0,1
1465501608389890050,"Pfizer whistleblower, Melissa Strickler, reveals that the vaccine glows. | COMIRNATY Ingredient List

https://t.co/D7kGEaFy5h https://t.co/tJbeXUP7P8",0,0,0
1465501600156463104,getting my second dose of the funny vaccine today wish me like,0,1,0
